Date,Type d'activité,Distance,Calories,Durée,Fréquence cardiaque moyenne
2022-03-13 15:01:32,Run,2.19,200.0,13.666666666666666,147
2022-03-14 12:18:31,Run,2.36,216.0,19.066666666666666,126
2022-03-15 12:39:54,Run,3.02,351.0,21.966666666666665,162
2022-03-16 18:41:58,Run,3.56,439.0,30.033333333333335,151
2022-03-19 16:35:32,Run,0.76,66.0,5.613333333333333,138
2022-03-19 16:45:18,Run,1.83,179.0,12.1,161
2022-03-20 13:55:31,Run,4.13,465.0,34.733333333333334,146
2022-03-21 13:23:07,Run,2.77,292.0,21.05,151
2022-03-22 15:30:38,Run,3.48,393.0,28.183333333333334,151
2022-03-23 12:52:17,Run,3.42,367.0,25.116666666666667,161
2022-03-27 15:21:23,Run,5.57,613.0,46.333333333333336,153
2022-03-28 18:31:49,Run,1.62,155.0,12.683333333333334,148
2022-03-31 18:34:32,Run,3.32,312.0,21.633333333333333,164
2022-04-09 18:38:42,Run,3.22,291.0,27.9,139
2022-04-11 19:03:13,Run,6.44,656.0,45.55,165
2022-04-12 21:50:39,Run,1.62,133.0,10.966666666666667,153
2022-04-16 16:57:59,Run,3.22,269.0,20.633333333333333,161
2022-04-16 17:25:11,Swim,300.0,96.0,4.901666666666667,153
2022-04-17 15:03:35,Swim,1.7,472.0,15.85,119
2022-04-17 15:51:14,Bike,10.0,293.0,23.216666666666665,143
2022-04-18 15:27:24,Run,9.66,938.0,74.01666666666667,159
2022-04-18 16:59:24,Swim,1.1,329.0,9.881666666666666,136
2022-04-19 13:39:40,Run,3.22,317.0,25.75,156
2022-04-21 12:46:21,Run,4.83,452.0,37.86666666666667,156
2022-04-23 15:04:13,Run,10.46,955.0,83.0,155
2022-04-23 17:35:29,Run,1.07,105.0,8.881666666666666,155
2022-04-24 13:36:04,Swim,1.95,562.0,16.633333333333333,145
2022-04-24 17:25:04,Bike,5.84,223.0,22.266666666666666,130
2022-04-25 09:20:47,Run,4.02,335.0,27.95,159
2022-04-28 19:55:20,Run,3.22,268.0,21.133333333333333,158
2022-05-01 14:59:19,Bike,20.67,505.0,79.0,121
2022-05-02 15:25:07,Run,3.22,246.0,19.0,163
2022-05-03 15:36:39,Bike,8.19,298.0,43.28333333333333,117
2022-05-04 11:58:01,Bike,20.53,631.0,64.35,148
2022-05-04 13:19:45,Run,6.45,577.0,53.8,149
2022-05-07 11:48:06,Bike,2.4,55.0,10.15,101
2022-05-07 12:12:39,Run,8.0,692.0,58.65,155
2022-05-07 14:51:32,Bike,2.5,100.0,9.016666666666667,143
2022-05-09 20:08:24,Bike,2.69,117.0,16.583333333333332,115
2022-05-09 20:27:09,Run,3.6,283.0,22.633333333333333,161
2022-05-11 12:57:58,Bike,27.3,636.0,63.63333333333333,145
2022-05-11 14:14:11,Run,1.53,251.0,33.93333333333333,123
2022-05-11 19:33:56,Run,5.25,404.0,37.21666666666667,155
2022-05-16 09:40:42,Run,0.45,122.0,14.883333333333333,127
2022-05-18 18:25:12,Bike,15.0,345.0,34.9,138
2022-05-18 19:02:17,Run,6.44,625.0,51.583333333333336,159
2022-05-19 20:34:38,Bike,7.66,249.0,29.566666666666666,125
2022-05-19 21:11:40,Run,4.83,359.0,34.833333333333336,148
2022-05-20 18:48:46,Bike,1.24,49.0,6.985,114
2022-05-21 15:20:47,Run,12.87,943.0,106.35,147
2022-05-24 19:54:16,Run,0.05,5.0,1.38,87
2022-05-24 19:56:01,Run,4.36,609.0,56.53333333333333,155
2022-05-25 13:20:27,Bike,0.0,886.0,94.36666666666666,143
2022-05-25 18:23:47,Swim,450.0,105.0,8.455,160
2022-05-26 15:58:37,Bike,14.0,284.0,31.45,132
2022-05-26 16:36:57,Run,4.0,377.0,34.05,149
2022-05-27 18:32:34,Swim,2.0,553.0,22.7,133
2022-05-27 19:03:09,Run,2.28,441.0,79.63333333333334,110
2022-05-29 16:47:14,Swim,650.0,179.0,26.8,128
2022-05-29 17:06:55,Run,8.93,662.0,68.06666666666666,144
2022-05-31 08:16:59,Swim,575.0,137.0,15.5,144
2022-05-31 08:47:26,Run,3.51,438.0,45.416666666666664,143
2022-06-01 08:10:27,Swim,1.0,247.0,24.6,142
2022-06-01 08:48:31,Bike,0.0,298.0,38.333333333333336,126
2022-06-01 09:27:32,Run,1.39,99.0,11.616666666666667,122
2022-06-02 15:15:07,Run,6.43,500.0,50.983333333333334,149
2022-06-03 17:32:46,Bike,0.0,258.0,32.15,127
2022-06-04 13:13:06,Swim,1.1,246.0,37.35,136
2022-06-05 17:37:04,Run,2.2,148.0,21.35,117
2022-06-07 07:53:45,Swim,1.35,314.0,37.083333333333336,140
2022-06-07 08:42:23,Run,6.25,438.0,44.65,142
2022-06-09 14:30:27,Run,8.01,593.0,57.416666666666664,150
2022-06-09 18:51:03,Swim,1.925,478.0,42.833333333333336,140
2022-06-10 18:04:26,Bike,34.8,645.0,73.41666666666667,146
2022-06-11 16:01:07,Swim,2.325,528.0,52.516666666666666,141
2022-06-12 17:53:06,Run,3.42,239.0,30.3,136
2022-06-14 13:29:04,Run,5.0,526.0,63.55,135
2022-06-14 20:15:23,Swim,3.0,719.0,67.13333333333334,145
2022-06-21 13:36:02,Run,8.07,599.0,55.43333333333333,152
2022-06-21 19:25:44,Swim,1.55,345.0,44.3,126
2022-06-22 18:08:19,Bike,15.4,284.0,31.35,132
2022-06-23 17:49:44,Swim,2.325,555.0,54.6,138
2022-06-25 15:15:50,Swim,4.0,945.0,88.75,144
2022-06-26 14:05:33,Run,8.57,629.0,60.55,146
2022-07-10 19:29:07,Run,5.0,393.0,37.06666666666667,152
2022-07-11 19:38:11,Bike,14.48,398.0,38.71666666666667,147
2022-07-12 20:16:51,Run,6.51,842.0,85.78333333333333,151
2022-07-14 13:42:08,Swim,1.3,290.0,33.28333333333333,130
2022-07-14 15:49:43,Bike,20.78,527.0,45.85,154
2022-07-14 17:59:37,Run,3.26,248.0,22.366666666666667,150
2022-07-15 20:22:21,Bike,30.19,607.0,67.13333333333334,144
2022-07-16 13:59:09,Swim,1.65,404.0,38.21666666666667,145
2022-07-21 18:57:42,Swim,1.5,357.0,35.31666666666667,129
2022-07-22 17:51:48,Swim,1.075,258.0,25.666666666666668,133
2022-08-01 15:41:24,Run,5.35,437.0,45.8,146
2022-08-02 20:10:45,Swim,1.45,372.0,31.016666666666666,128
2022-08-21 19:39:01,Bike,11.53,313.0,42.11666666666667,131
2022-09-01 13:08:34,Bike,16.78,355.0,41.833333333333336,133
2022-09-03 17:05:39,Bike,0.0,244.0,25.3,138
2022-09-04 16:05:07,Bike,17.46,405.0,45.56666666666667,140
2022-09-11 20:08:37,Run,0.69,49.0,5.885000000000001,120
2022-09-13 12:37:10,Run,1.13,122.0,20.316666666666666,107
2022-09-19 10:06:06,Run,0.99,298.0,33.46666666666667,131
2022-09-19 19:50:57,Run,2.08,125.0,25.816666666666666,100
2022-09-20 12:18:51,Bike,15.75,392.0,44.45,134
