,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2022-03-13,Run,Running,No Info,No Info,147.0,0.227821677923203,2190.78002929688,0.0,0.0,9.625403561059764,0.0,0.0,2120.4,9.625403561059764,74.29592153022354,200.0,0.0,0.0
2022-03-14,Run,Running,No Info,No Info,126.0,0.317826956510544,2363.75,0.0,0.0,7.366273073144439,0.0,0.0,2120.4,7.366273073144439,75.64183823789858,216.0,0.0,0.0
2022-03-15,Run,Running,No Info,No Info,162.0,0.366062223911285,3018.330078125,0.0,0.0,22.261805729602944,0.0,0.0,2120.4,22.261805729602944,83.83654038622733,351.0,0.0,0.0
2022-03-16,Run,Running,No Info,No Info,151.0,0.500625550746918,3558.080078125,0.0,0.0,23.413747064789927,0.0,0.0,2120.4,23.413747064789927,81.73023351960713,439.0,0.0,0.0
2022-03-19,Run,RunningRunning,No InfoNo Info,No InfoNo Info,153.70914050542655,0.2951336205005645,2594.700012207036,0.0,0.0,15.082781966516151,0.0,0.0,2120.4,15.082781966516151,162.20787696180076,245.0,0.0,0.0
2022-03-20,Run,Running,No Info,No Info,146.0,0.578884124755859,4130.2900390625,0.0,0.0,23.83082854825407,0.0,0.0,2120.4,23.83082854825407,72.2566597675942,465.0,0.0,0.0
2022-03-21,Run,Running,No Info,No Info,151.0,0.350767493247986,2774.93994140625,0.0,0.0,16.40503836291523,0.0,0.0,2120.4,16.40503836291523,81.73023351960713,292.0,0.0,0.0
2022-03-22,Run,Running,No Info,No Info,151.0,0.469793319702148,3480.34008789063,0.0,0.0,21.971755024934275,0.0,0.0,2120.4,21.971755024934275,81.73023351960713,393.0,0.0,0.0
2022-03-23,Run,Running,No Info,No Info,161.0,0.418511390686035,3420.7900390625,0.0,0.0,24.874539509833458,0.0,0.0,2120.4,24.874539509833458,83.83654038622733,367.0,0.0,0.0
2022-03-27,Run,Running,No Info,No Info,153.0,0.772226691246033,5571.39990234375,0.0,0.0,37.94985885122568,0.0,0.0,2120.4,37.94985885122568,87.87849302280621,613.0,0.0,0.0
2022-03-28,Run,Running,No Info,No Info,148.0,0.211498886346817,1616.08996582031,0.0,0.0,9.168736651256449,0.0,0.0,2120.4,9.168736651256449,74.29592153022354,155.0,0.0,0.0
2022-03-31,Run,Running,No Info,No Info,164.0,0.36057722568512,3321.13989257813,0.0,0.0,22.94509025537825,0.0,0.0,2120.4,22.94509025537825,83.83654038622733,312.0,0.0,0.0
2022-04-09,Run,Running,No Info,No Info,139.0,0.465009152889252,3219.0,0.0,0.0,15.85432432542935,0.0,0.0,2120.4,15.85432432542935,79.45680509106103,291.0,0.0,0.0
2022-04-11,Run,Running,No Info,No Info,165.0,0.759036660194397,6437.0,0.0,0.0,49.39521581122368,0.0,0.0,2120.4,49.39521581122368,104.79567693419165,656.0,0.0,0.0
2022-04-12,Run,Running,No Info,No Info,153.0,0.182813063263893,1615.61999511719,0.0,0.0,8.984058729996105,0.0,0.0,2120.4,8.984058729996105,86.25664570931266,133.0,0.0,0.0
2022-04-16,"Run, Swim",RunningLap Swimming,No InfoNo Info,No InfoNo Info,159.57316357016362,0.4184252931012043,3518.0,0.0,0.0,20.43384753082674,0.0,5.617024797984494,2120.4,26.05087232881123,238.1059952816304,365.0,0.0,0.0
2022-04-17,"Bike, Swim",Indoor CyclingLap Swimming,No InfoNo Info,No InfoNo Info,132.8845403427298,0.6499841965569391,1700.0,0.0,0.0,0.0,16.29221112667671,63.47275625839221,2120.4,79.76496738506891,113.87392551543869,765.0,0.0,0.0
2022-04-18,"Run, Swim",RunningLap Swimming,No InfoNo Info,No InfoNo Info,156.29072926857137,1.398189714749652,10756.0,0.0,0.0,69.98947554447653,0.0,50.53485544667983,2120.4,120.52433099115636,133.45584479310227,1267.0,0.0,0.0
