Date,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,TotalPassiveCalories,EstimatedCalories,Calories
2022-03-13,Run,147.0,0.227821677923203,2190.78002929688,0.0,0.0,1743.75,57.35308074951172,200.0
2022-03-14,Run,126.0,0.317826956510544,2363.75,0.0,0.0,1743.75,67.03425598144531,216.0
2022-03-15,Run,162.0,0.366062223911285,3018.330078125,0.0,0.0,1743.75,69.00829315185547,351.0
2022-03-16,Run,151.0,0.500625550746918,3558.080078125,0.0,0.0,1743.75,61.900943756103516,439.0
2022-03-19,RunRun,299.0,0.2951336205005645,2594.700012207036,0.0,0.0,3487.5,121.30902481079102,245.0
2022-03-20,Run,146.0,0.578884124755859,4130.2900390625,0.0,0.0,1743.75,58.7034797668457,465.0
2022-03-21,Run,151.0,0.350767493247986,2774.93994140625,0.0,0.0,1743.75,61.900943756103516,292.0
2022-03-22,Run,151.0,0.469793319702148,3480.34008789063,0.0,0.0,1743.75,61.900943756103516,393.0
2022-03-23,Run,161.0,0.418511390686035,3420.7900390625,0.0,0.0,1743.75,59.647396087646484,367.0
2022-03-27,Run,153.0,0.772226691246033,5571.39990234375,0.0,0.0,1743.75,66.901123046875,613.0
2022-03-28,Run,148.0,0.211498886346817,1616.08996582031,0.0,0.0,1743.75,60.067447662353516,155.0
2022-03-31,Run,164.0,0.36057722568512,3321.13989257813,0.0,0.0,1743.75,66.5853500366211,312.0
2022-04-09,Run,139.0,0.465009152889252,3219.0,0.0,0.0,1743.75,63.585060119628906,291.0
2022-04-11,Run,165.0,0.759036660194397,6437.0,0.0,0.0,1743.75,67.6332778930664,656.0
2022-04-12,Run,153.0,0.182813063263893,1615.61999511719,0.0,0.0,1743.75,66.901123046875,133.0
2022-04-16,RunSwim,314.0,0.4184252931012043,3518.0,0.0,0.0,3487.5,133.6003532409668,365.0
2022-04-17,BikeSwim,261.0,0.6499841965569391,1700.0,0.0,0.0,3487.5,95.7998046875,765.0
2022-04-18,RunSwim,295.0,1.398189714749652,10756.0,0.0,0.0,3487.5,132.69684982299805,1267.0
2022-04-19,Run,156.0,0.429038047790527,3219.0,0.0,0.0,1743.75,70.22893524169922,317.0
2022-04-21,Run,156.0,0.631026923656464,4828.0,0.0,0.0,1743.75,70.22893524169922,452.0
2022-04-23,RunRun,310.0,1.5313235670328131,11527.33996582031,0.0,0.0,3487.5,137.38600158691406,1060.0
2022-04-24,BikeSwim,275.0,0.635227485630248,7789.39990234375,0.0,0.0,3487.5,130.97638702392578,785.0
2022-04-25,Run,159.0,0.465706378221512,4023.0,0.0,0.0,1743.75,60.24760818481445,335.0
2022-04-28,Run,158.0,0.352188050746918,3218.0,0.0,0.0,1743.75,61.371604919433594,268.0
2022-04-30,Run,165.0,1.42651426792145,10460.990234375,0.0,0.0,1743.75,67.6332778930664,
2022-05-01,Bike,121.0,1.31678199768066,20666.900390625,0.0,0.0,1743.75,62.2813835144043,505.0
2022-05-02,Run,163.0,0.316573321819305,3219.0,0.0,0.0,1743.75,66.5853500366211,246.0
2022-05-03,Bike,117.0,0.721444129943848,8188.7099609375,0.0,0.0,1743.75,45.167659759521484,298.0
2022-05-04,BikeRun,297.0,1.969235539436336,26974.76904296875,0.0,0.0,3487.5,122.6516342163086,1208.0
2022-05-07,RunBikeBike,399.0,1.296967759728431,10449.13012695313,0.0,0.0,5231.25,154.67413520812988,847.0
2022-05-09,BikeRun,276.0,0.6537810862064359,5130.2399902343805,0.0,0.0,3487.5,107.14095306396484,400.0
2022-05-11,BikeRunRun,423.0,2.246364355087285,6777.93994140625,0.0,0.0,5231.25,189.33014297485352,1291.0
2022-05-15,Run,155.0,1.51867663860321,7996.14990234375,0.0,0.0,1743.75,68.69300079345703,
2022-05-16,Run,127.0,0.247957780957222,453.529998779297,0.0,0.0,1743.75,75.91012573242188,122.0
2022-05-18,RunBike,297.0,1.441434741020203,4216.39013671875,0.0,0.0,3487.5,114.01683044433594,970.0
2022-05-19,RunBike,273.0,1.073466062545776,12487.43017578125,0.0,0.0,3487.5,127.10170364379883,608.0
2022-05-20,Bike,114.0,0.116416111588478,1242.97998046875,0.0,0.0,1743.75,47.49355697631836,49.0
2022-05-21,Run,147.0,1.77251803874969,12874.0,0.0,0.0,1743.75,57.35308074951172,943.0
2022-05-24,RunRun,242.0,0.9652802255004646,4410.549766540527,0.9,0.0,3487.5,80.41790580749512,614.0
2022-05-25,BikeSwim,302.0,1.6624158753289087,450.0,2.104444444444444,2011.68005371094,3487.5,114.34473037719727,991.0
2022-05-26,RunBike,281.0,1.091787219047546,4002.90991210938,1.25,0.0,3487.5,104.96045303344727,661.0
2022-05-27,SwimRun,245.0,1.659338108698524,4284.1599121093805,1.201136447058784,2606.56005859375,3487.5,100.95818328857422,994.0
2022-05-28,Bike,137.0,2.70599007606506,0.0,3.0,0.0,1743.75,65.8315658569336,
2022-05-29,SwimRun,274.0,1.2400097735722908,9575.7001953125,1.982889332241479,2103.1201171875,3487.5,99.01578521728516,841.0
2022-05-31,SwimRun,286.0,1.015359461307525,4085.21997070313,1.205880000856188,1645.92004394531,3487.5,115.37056732177734,575.0
2022-06-01,BikeSwimRun,390.0,1.242456927895546,2390.8800048828098,1.0,1188.71997070313,5231.25,173.16901397705078,644.0
2022-06-02,Run,149.0,0.849804759025574,6430.81005859375,0.733333333333333,0.0,1743.75,62.58418655395508,500.0
2022-06-03,Bike,127.0,0.53584748506546,0.0,1.0,0.0,1743.75,44.77934646606445,258.0
2022-06-04,SwimRun,289.0,2.336775538656446,9811.5595703125,1.4849999999999999,1554.47998046875,3487.5,127.6060791015625,246.0
2022-06-05,BikeRun,260.0,2.383347153663637,2201.63989257813,2.0,0.0,3487.5,95.4188461303711,148.0
2022-06-07,SwimRun,282.0,1.2557792182763419,5596.43017578125,1.853134667078653,2011.68005371094,3487.5,125.60310745239258,752.0
