Date,TOTAL TSS
2024-03-03,46.12845879794394
2024-03-04,
2024-03-05,84.66901637126486
2024-03-06,49.34138181606903
2024-03-07,126.38363047204967
2024-03-08,
2024-03-09,
2024-03-10,
2024-03-11,
2024-03-12,33.63526385907625
2024-03-13,
2024-03-14,85.18077464996091
2024-03-15,54.84426411343564
2024-03-16,
2024-03-17,
2024-03-18,
2024-03-19,111.94770541228897
2024-03-20,19.27228845333105
2024-03-21,24.000368106235744
2024-03-22,37.597557232465554
2024-03-23,
2024-03-24,135.06840639240562
2024-03-25,
2024-03-26,41.08061835420689
2024-03-27,
2024-03-28,
2024-03-29,
2024-03-30,
2024-03-31,
2024-04-01,
2024-04-02,78.23183927058014
2024-04-03,
2024-04-04,47.79173805712651
2024-04-05,
2024-04-06,178.90180390886155
2024-04-07,
2024-04-08,
2024-04-09,
2024-04-10,
2024-04-11,95.12684878690011
2024-04-12,28.29383111327377
2024-04-13,114.51208354845377
2024-04-14,
2024-04-15,
2024-04-16,47.412508698123204
2024-04-17,113.89564160813899
2024-04-18,
2024-04-19,42.4679574760913
2024-04-20,
2024-04-21,106.28377153292027
2024-04-22,
2024-04-23,45.49716741765178
2024-04-24,
2024-04-25,110.38537214131331
2024-04-26,
2024-04-27,
2024-04-28,255.23903929469594
2024-04-29,
2024-04-30,
2024-05-01,
2024-05-02,
2024-05-03,235.66662871103
2024-05-04,
2024-05-05,
2024-05-06,29.91076462020168
2024-05-07,
2024-05-08,
2024-05-09,
2024-05-10,29.544978293579344
2024-05-11,
2024-05-12,
2024-05-13,42.26639331518365
2024-05-14,32.71825223613586
2024-05-15,60.68278324595018
2024-05-16,
2024-05-17,
2024-05-18,
2024-05-19,277.76813561893084
2024-05-20,
2024-05-21,34.88905794413216
2024-05-22,
2024-05-23,43.2690396563092
2024-05-24,114.94122835531579
2024-05-25,
2024-05-26,267.91898343675786
2024-05-27,
2024-05-28,36.00157682560677
2024-05-29,
2024-05-30,33.557920537598406
2024-05-31,
2024-06-01,
2024-06-02,33.308890550393464
2024-06-03,365.29746415233365
2024-06-04,
2024-06-05,
2024-06-06,
2024-06-07,3.777699250916098
2024-06-08,
2024-06-09,32.45821935012934
2024-06-10,
2024-06-11,
2024-06-12,
2024-06-13,
2024-06-14,
2024-06-15,
2024-06-16,
2024-06-17,
2024-06-18,49.81898591798656
2024-06-19,
2024-06-20,
2024-06-21,
2024-06-22,
2024-06-23,390.67157029005887
2024-06-24,8.217048722805687
2024-06-25,26.172297876207658
2024-06-26,
2024-06-27,
2024-06-28,
2024-06-29,
2024-06-30,18.156907532501574
2024-07-01,
2024-07-02,
2024-07-03,128.41571043732034
2024-07-04,41.321862459219346
2024-07-05,11.027951789826975
2024-07-06,
2024-07-07,437.0600969580742
2024-07-08,
2024-07-09,
2024-07-10,52.57115349975973
2024-07-11,
2024-07-12,
2024-07-13,
2024-07-14,64.7918838817531
2024-07-15,
2024-07-16,
2024-07-17,
2024-07-18,
2024-07-19,
2024-07-20,212.37500168705387
2024-07-21,7.793808053767004
2024-07-22,
2024-07-23,
2024-07-24,
2024-07-25,
2024-07-26,
2024-07-27,
2024-07-28,
2024-07-29,236.51248962243707
2024-07-30,21.94074010406006
2024-07-31,
2024-08-01,
2024-08-02,
2024-08-03,43.54054206658988
2024-08-04,
2024-08-05,260.25219574263036
2024-08-06,
2024-08-07,
2024-08-08,53.49196833474949
2024-08-09,
2024-08-10,
2024-08-11,
2024-08-12,
2024-08-13,
2024-08-14,
2024-08-15,
2024-08-16,
2024-08-17,
2024-08-18,651.9432682342785
2024-08-19,
2024-08-20,
2024-08-21,
2024-08-22,
2024-08-23,25.489734619371397
2024-08-24,
2024-08-25,
2024-08-26,
2024-08-27,45.189035557181576
2024-08-28,
2024-08-29,52.88233582165688
2024-08-30,
2024-08-31,
2024-09-01,
2024-09-02,
2024-09-03,
2024-09-04,23.306462457725374
2024-09-05,
2024-09-06,
2024-09-07,
2024-09-08,
2024-09-09,
2024-09-10,
2024-09-11,
2024-09-12,
2024-09-13,
2024-09-14,
2024-09-15,
2024-09-16,
2024-09-17,
2024-09-18,
2024-09-19,
2024-09-20,
2024-09-21,
2024-09-22,
2024-09-23,
2024-09-24,
2024-09-25,
2024-09-26,
2024-09-27,
2024-09-28,
2024-09-29,
2024-09-30,
2024-10-01,
2024-10-02,
2024-10-03,
2024-10-04,
2024-10-05,
2024-10-06,
2024-10-07,
2024-10-08,
2024-10-09,
2024-10-10,
2024-10-11,
2024-10-12,
2024-10-13,
2024-10-14,
2024-10-15,
2024-10-16,
2024-10-17,
2024-10-18,
2024-10-19,
2024-10-20,
2024-10-21,
2024-10-22,
2024-10-23,
2024-10-24,99.70685062495718
2024-10-25,76.95732911227628
2024-10-26,37.06336782678465
2024-10-27,279.9170416505219
2024-10-28,0.0
2024-10-29,93.13692718056565
2024-10-30,31.243281758904224
2024-10-31,40.08771266540643
2024-11-01,59.401823684660044
2024-11-02,49.412847733533695
2024-11-03,109.71576638219825
2024-11-04,32.140283995697
2024-11-05,32.798306126630685
2024-11-06,46.136740749054816
2024-11-07,49.744768175033236
2024-11-08,0.0
2024-11-09,25.788362053056947
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,10.71397083333332
2024-11-15,20.043856332703214
2024-11-16,0.0
2024-11-17,13.119322450652264
2024-11-18,0.0
2024-11-19,10.71397083333332
2024-11-20,13.119322450652264
2024-11-21,20.043856332703214
2024-11-22,10.71397083333332
2024-11-23,13.119322450652264
2024-11-24,20.043856332703214
