Date,WorkoutType,HeartRateAverage,Title,WorkoutDescription,CoachComments,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedActiveCal,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2022-03-13,Run,147.0,Running,No Info,No Info,0.227821677923203,2190.78002929688,0.0,0.0,10.293288706112888,0.0,0.0,10.293288706112888,74.29592153022354,Run,Running,No Info,No Info,147.0,0.227821677923203,2190.78002929688,0.0,0.0,10.293288706112888,0.0,0.0,10.293288706112888,9.625403561059764,0.0,0.0,9.625403561059764,2120.4
2022-03-14,Run,126.0,Running,No Info,No Info,0.317826956510544,2363.75,0.0,0.0,9.190302596018299,0.0,0.0,9.190302596018299,75.64183823789858,Run,Running,No Info,No Info,126.0,0.317826956510544,2363.75,0.0,0.0,9.190302596018299,0.0,0.0,9.190302596018299,7.366273073144439,0.0,0.0,7.366273073144439,2120.4
2022-03-15,Run,162.0,Running,No Info,No Info,0.366062223911285,3018.330078125,0.0,0.0,21.60219667094804,0.0,0.0,21.60219667094804,83.83654038622733,Run,Running,No Info,No Info,162.0,0.366062223911285,3018.330078125,0.0,0.0,21.60219667094804,0.0,0.0,21.60219667094804,22.261805729602944,0.0,0.0,22.261805729602944,2120.4
2022-03-16,Run,151.0,Running,No Info,No Info,0.500625550746918,3558.080078125,0.0,0.0,24.375106215794546,0.0,0.0,24.375106215794546,81.73023351960713,Run,Running,No Info,No Info,151.0,0.500625550746918,3558.080078125,0.0,0.0,24.375106215794546,0.0,0.0,24.375106215794546,23.413747064789927,0.0,0.0,23.413747064789927,2120.4
2022-03-19,Run,153.70914050542655,RunningRunning,No InfoNo Info,No InfoNo Info,0.2951336205005645,2594.700012207036,0.0,0.0,15.231561976702562,0.0,0.0,15.231561976702562,162.20787696180076,RunRun,RunningRunning,No InfoNo Info,No InfoNo Info,299.0,0.2951336205005645,2594.700012207036,0.0,0.0,15.231561976702562,0.0,0.0,15.231561976702562,15.082781966516151,0.0,0.0,15.082781966516151,2120.4
2022-03-20,Run,146.0,Running,No Info,No Info,0.578884124755859,4130.2900390625,0.0,0.0,25.658946902640686,0.0,0.0,25.658946902640686,72.2566597675942,Run,Running,No Info,No Info,146.0,0.578884124755859,4130.2900390625,0.0,0.0,25.658946902640686,0.0,0.0,25.658946902640686,23.83082854825407,0.0,0.0,23.83082854825407,2120.4
2022-03-21,Run,151.0,Running,No Info,No Info,0.350767493247986,2774.93994140625,0.0,0.0,17.078622719538238,0.0,0.0,17.078622719538238,81.73023351960713,Run,Running,No Info,No Info,151.0,0.350767493247986,2774.93994140625,0.0,0.0,17.078622719538238,0.0,0.0,17.078622719538238,16.40503836291523,0.0,0.0,16.40503836291523,2120.4
2022-03-22,Run,151.0,Running,No Info,No Info,0.469793319702148,3480.34008789063,0.0,0.0,22.87390655575939,0.0,0.0,22.87390655575939,81.73023351960713,Run,Running,No Info,No Info,151.0,0.469793319702148,3480.34008789063,0.0,0.0,22.87390655575939,0.0,0.0,22.87390655575939,21.971755024934275,0.0,0.0,21.971755024934275,2120.4
2022-03-23,Run,161.0,Running,No Info,No Info,0.418511390686035,3420.7900390625,0.0,0.0,24.287438577303224,0.0,0.0,24.287438577303224,83.83654038622733,Run,Running,No Info,No Info,161.0,0.418511390686035,3420.7900390625,0.0,0.0,24.287438577303224,0.0,0.0,24.287438577303224,24.874539509833458,0.0,0.0,24.874539509833458,2120.4
2022-03-27,Run,153.0,Running,No Info,No Info,0.772226691246033,5571.39990234375,0.0,0.0,38.9916196824358,0.0,0.0,38.9916196824358,87.87849302280621,Run,Running,No Info,No Info,153.0,0.772226691246033,5571.39990234375,0.0,0.0,38.9916196824358,0.0,0.0,38.9916196824358,37.949858851225684,0.0,0.0,37.949858851225684,2120.4
2022-03-28,Run,148.0,Running,No Info,No Info,0.211498886346817,1616.08996582031,0.0,0.0,9.738685145794012,0.0,0.0,9.738685145794012,74.29592153022354,Run,Running,No Info,No Info,148.0,0.211498886346817,1616.08996582031,0.0,0.0,9.738685145794012,0.0,0.0,9.738685145794012,9.168736651256449,0.0,0.0,9.168736651256449,2120.4
2022-03-31,Run,164.0,Running,No Info,No Info,0.36057722568512,3321.13989257813,0.0,0.0,21.99370846430159,0.0,0.0,21.99370846430159,83.83654038622733,Run,Running,No Info,No Info,164.0,0.36057722568512,3321.13989257813,0.0,0.0,21.99370846430159,0.0,0.0,21.99370846430159,22.94509025537825,0.0,0.0,22.94509025537825,2120.4
2022-04-09,Run,139.0,Running,No Info,No Info,0.465009152889252,3219.0,0.0,0.0,17.930214273075492,0.0,0.0,17.930214273075492,79.45680509106103,Run,Running,No Info,No Info,139.0,0.465009152889252,3219.0,0.0,0.0,17.930214273075492,0.0,0.0,17.930214273075492,15.85432432542935,0.0,0.0,15.85432432542935,2120.4
2022-04-11,Run,165.0,Running,No Info,No Info,0.759036660194397,6437.0,0.0,0.0,47.0601692456022,0.0,0.0,47.0601692456022,104.79567693419163,Run,Running,No Info,No Info,165.0,0.759036660194397,6437.0,0.0,0.0,47.0601692456022,0.0,0.0,47.0601692456022,49.39521581122368,0.0,0.0,49.39521581122368,2120.4
2022-04-12,Run,153.0,Running,No Info,No Info,0.182813063263893,1615.61999511719,0.0,0.0,9.230679950035212,0.0,0.0,9.230679950035212,86.25664570931266,Run,Running,No Info,No Info,153.0,0.182813063263893,1615.61999511719,0.0,0.0,9.230679950035212,0.0,0.0,9.230679950035212,8.984058729996105,0.0,0.0,8.984058729996105,2120.4
2022-04-16,"Run, Swim",159.57316357016362,RunningLap Swimming,No InfoNo Info,No InfoNo Info,0.4184252931012043,3518.0,0.0,0.0,19.95155796177617,0.0,5.771217635576225,25.722775597352395,238.10599528163038,RunSwim,RunningLap Swimming,No InfoNo Info,No InfoNo Info,314.0,0.4184252931012043,3518.0,0.0,0.0,19.95155796177617,0.0,5.771217635576225,25.722775597352395,20.43384753082674,0.0,5.617024797984494,26.050872328811234,2120.4
